customer_Id,age,gender,dependent_count,education_level,marital_status,estimated_income,months_on_book,total_relationship_count,months_inactive_12_mon,credit_limit,total_trans_amount,total_trans_count,avg_utilization_ratio
CUST1503,51.0,Male,3,Post-Graduate,Divorced,20000.0,70.0,4,5,2336.66,15301.48,72.0,0.656
CUST1504,38.0,Male,4,Doctorate,Divorced,52517.85,47.0,4,5,4174.53,16952.75,83.0,0.444
CUST1505,40.0,Female,3,High School,Divorced,202227.97,52.0,1,6,10431.62,10391.9,56.0,0.106
CUST1506,39.0,Male,3,Graduate,Single,121417.94,88.0,1,1,7292.19,18429.21,88.0,0.253
CUST1507,36.0,Female,4,High School,Single,28913.37,67.0,2,1,1579.63,16766.54,82.0,0.672
CUST1508,45.0,Male,3,Post-Graduate,Single,20000.0,55.0,4,5,1000.0,14143.7,72.0,0.827
CUST1509,37.0,Male,1,Post-Graduate,Married,22493.86,42.0,2,1,1000.0,20423.12,101.0,0.841
CUST1510,48.0,Female,2,Doctorate,Divorced,87547.28,76.0,6,5,4066.97,9472.74,48.0,0.446
CUST1511,44.0,Male,2,High School,Single,60449.12,72.0,1,0,1474.65,16130.98,75.0,0.778
CUST1512,43.0,Female,0,High School,Married,30748.57,69.0,5,5,1801.68,12658.25,63.0,0.669
CUST1513,36.0,Male,0,Graduate,Divorced,20000.0,51.0,5,2,1000.0,14748.63,74.0,0.851
CUST1514,39.0,Male,4,Graduate,Married,27834.29,58.0,6,2,2137.08,12117.27,69.0,0.649
CUST1515,53.0,Male,1,High School,Divorced,31652.01,82.0,1,1,1676.12,18568.64,92.0,0.744
CUST1516,50.0,Male,0,Doctorate,Single,131941.74,76.0,4,5,6434.38,13541.54,64.0,0.297
CUST1517,35.0,Male,2,Graduate,Married,51233.64,31.0,5,5,1690.49,8486.14,46.0,0.743
CUST1518,46.0,Male,0,High School,Married,20000.0,67.0,4,4,1072.15,15171.73,60.0,0.827
CUST1519,53.0,Male,0,High School,Married,37255.54,70.0,5,6,2601.01,13910.68,68.0,0.608
CUST1520,28.0,Male,3,High School,Divorced,20000.0,44.0,4,4,1000.0,12615.33,61.0,0.846
CUST1521,50.0,Female,0,Post-Graduate,Divorced,179802.68,106.0,5,4,9077.61,11570.56,59.0,0.164
CUST1522,38.0,Female,4,Doctorate,Married,22319.04,61.0,4,5,1348.99,11903.54,66.0,0.776
CUST1523,51.0,Female,2,High School,Divorced,32491.68,73.0,6,5,1000.0,12736.25,71.0,0.819
CUST1524,37.0,Male,4,High School,Married,21947.27,65.0,2,2,1000.0,16268.27,83.0,0.805
CUST1525,27.0,Female,4,High School,Single,57365.72,45.0,4,3,3098.9,13701.39,61.0,0.549
CUST1526,29.0,Female,1,Graduate,Married,54269.82,47.0,2,1,1580.07,18258.53,89.0,0.733
CUST1527,45.0,Male,3,High School,Married,62819.88,74.0,2,2,3490.92,17653.95,86.0,0.523
CUST1528,48.0,Female,4,Post-Graduate,Divorced,20000.0,92.0,1,4,1000.0,19626.56,100.0,0.815
CUST1529,36.0,Male,1,Post-Graduate,Divorced,20000.0,43.0,6,2,2062.85,11349.67,57.0,0.647
CUST1530,51.0,Female,2,Doctorate,Divorced,20000.0,82.0,2,2,3337.83,17394.24,84.0,0.538
CUST1531,28.0,Female,2,High School,Single,53284.51,33.0,3,2,1803.47,15875.28,73.0,0.698
CUST1532,44.0,Female,1,High School,Single,20000.0,72.0,2,4,1534.21,17905.83,85.0,0.72
CUST1533,33.0,Female,4,High School,Single,45525.66,40.0,4,3,1549.54,15003.01,70.0,0.761
CUST1534,38.0,Female,4,Post-Graduate,Divorced,101894.21,54.0,2,0,6135.66,14550.58,81.0,0.312
CUST1535,45.0,Male,3,Graduate,Married,110743.43,65.0,4,1,4271.91,12805.61,60.0,0.463
CUST1536,36.0,Female,3,Graduate,Married,29804.45,64.0,4,1,1970.81,13593.28,68.0,0.667
CUST1537,41.0,Male,2,High School,Married,30744.88,71.0,3,6,1000.0,16403.64,87.0,0.809
CUST1538,55.0,Female,3,Graduate,Divorced,20000.0,70.0,2,2,1000.0,20194.85,102.0,0.797
CUST1539,39.0,Male,1,Doctorate,Divorced,55549.18,59.0,2,3,1746.43,15373.55,71.0,0.694
CUST1540,53.0,Female,2,Post-Graduate,Single,86090.99,73.0,5,4,5126.9,14257.3,76.0,0.351
CUST1541,34.0,Female,4,High School,Divorced,20000.0,38.0,5,0,1000.0,11362.11,59.0,0.832
CUST1542,50.0,Female,2,Graduate,Married,27348.63,73.0,1,0,1919.4,21241.03,95.0,0.663
CUST1543,59.0,Female,0,High School,Single,91267.68,86.0,4,2,4219.29,17824.69,95.0,0.417
CUST1544,20.0,Female,2,High School,Single,104827.54,55.0,3,2,5126.9,12003.97,64.0,0.393
CUST1545,37.0,Male,3,Post-Graduate,Divorced,20000.0,60.0,5,4,1147.76,11847.33,61.0,0.736
CUST1546,51.0,Female,1,Post-Graduate,Single,39988.83,62.0,2,6,1237.62,12299.51,70.0,0.79
CUST1547,43.0,Female,4,Graduate,Single,20000.0,59.0,1,4,1210.37,15120.33,80.0,0.759
CUST1548,49.0,Male,4,Post-Graduate,Divorced,20000.0,83.0,3,5,2530.33,12244.95,67.0,0.587
CUST1549,39.0,Female,3,Doctorate,Single,121023.69,79.0,6,4,5273.09,12248.13,66.0,0.377
CUST1550,46.0,Female,3,High School,Married,85881.09,53.0,2,2,5465.86,17873.97,93.0,0.337
CUST1551,43.0,Female,3,Post-Graduate,Divorced,71363.09,46.0,2,3,5066.25,18602.49,84.0,0.416
CUST1552,57.0,Female,0,Graduate,Married,20000.0,104.0,6,2,1000.0,12215.83,53.0,0.831
CUST1553,48.0,Female,1,Graduate,Married,92808.11,75.0,4,6,3185.35,14970.13,79.0,0.512
CUST1554,48.0,Male,0,Graduate,Married,28816.59,64.0,4,2,1742.79,14223.71,77.0,0.717
CUST1555,41.0,Female,3,Doctorate,Married,20957.55,67.0,5,0,1000.0,12238.24,58.0,0.841
CUST1556,40.0,Male,1,Post-Graduate,Single,39535.39,34.0,5,4,3845.37,14539.2,67.0,0.474
CUST1557,41.0,Female,3,Post-Graduate,Single,20000.0,61.0,2,1,1034.81,17024.56,86.0,0.809
CUST1558,49.0,Female,1,Doctorate,Divorced,70662.02,77.0,2,4,2730.9,18050.36,83.0,0.545
CUST1559,41.0,Male,4,Post-Graduate,Divorced,43665.76,70.0,5,5,1036.13,7839.43,38.0,0.806
CUST1560,48.0,Female,0,Post-Graduate,Married,20000.0,62.0,6,3,2089.9,8649.86,41.0,0.692
CUST1561,66.0,Female,3,Post-Graduate,Married,20000.0,99.0,5,3,1000.0,14460.45,71.0,0.803
CUST1562,54.0,Male,3,Doctorate,Divorced,20000.0,71.0,2,4,1043.83,15663.13,88.0,0.803
CUST1563,42.0,Female,2,Doctorate,Divorced,20000.0,65.0,3,4,1955.8,12709.28,60.0,0.696
CUST1564,57.0,Female,4,Graduate,Divorced,44312.14,77.0,2,2,1731.35,18282.58,92.0,0.72
CUST1565,41.0,Male,3,Doctorate,Divorced,91738.0,57.0,3,1,4540.97,15502.67,71.0,0.377
CUST1566,25.0,Male,0,Doctorate,Married,20000.0,27.0,3,6,1000.0,14686.12,78.0,0.817
CUST1567,35.0,Female,4,Graduate,Divorced,20000.0,59.0,2,2,1683.32,20018.22,99.0,0.742
CUST1568,26.0,Female,3,Doctorate,Single,42521.67,48.0,1,0,2716.83,21174.87,112.0,0.581
CUST1569,41.0,Female,0,Post-Graduate,Married,85600.03,60.0,5,0,4059.89,12124.33,48.0,0.473
CUST1570,45.0,Male,2,High School,Single,20000.0,68.0,4,3,1063.65,15444.75,77.0,0.838
CUST1571,62.0,Male,2,Graduate,Divorced,21509.49,78.0,2,3,1000.0,12522.59,63.0,0.8
CUST1572,48.0,Female,0,High School,Single,45359.92,69.0,3,1,1000.0,17686.72,93.0,0.813
CUST1573,43.0,Female,4,High School,Divorced,20000.0,64.0,2,3,1257.6,14826.83,71.0,0.791
CUST1574,53.0,Female,0,Graduate,Single,20000.0,106.0,5,5,2892.19,9595.72,52.0,0.53
CUST1575,23.0,Male,0,High School,Married,66444.41,23.0,6,0,2438.5,7429.47,35.0,0.61
CUST1576,47.0,Male,2,High School,Single,49128.19,86.0,3,1,1683.38,11774.9,59.0,0.725
CUST1577,53.0,Male,2,Graduate,Married,43465.11,89.0,4,0,1302.53,16160.65,85.0,0.758
CUST1578,30.0,Female,2,Graduate,Single,67678.61,48.0,4,4,4108.52,15262.29,72.0,0.451
CUST1579,56.0,Female,3,Post-Graduate,Single,56232.03,102.0,4,4,3260.09,12468.28,66.0,0.509
CUST1580,48.0,Female,3,Graduate,Married,20000.0,76.0,6,1,1000.0,12709.8,65.0,0.807
CUST1581,41.0,Male,1,Doctorate,Married,21730.36,65.0,1,2,1000.0,17310.04,85.0,0.834
CUST1582,51.0,Female,3,High School,Divorced,20000.0,76.0,3,5,1092.38,16147.3,77.0,0.831
CUST1583,68.0,Male,4,Graduate,Married,20000.0,114.0,6,6,1000.0,10035.38,40.0,0.805
CUST1584,47.0,Female,4,Post-Graduate,Married,56380.81,81.0,3,5,2962.47,15260.07,76.0,0.529
CUST1585,47.0,Male,2,Graduate,Divorced,97808.16,65.0,6,6,5761.93,9183.61,44.0,0.315
CUST1586,40.0,Female,0,High School,Married,164481.79,47.0,6,3,6972.89,9480.36,51.0,0.257
CUST1587,37.0,Female,2,Graduate,Married,49489.75,53.0,1,6,1000.0,19588.19,101.0,0.804
CUST1588,53.0,Male,0,High School,Single,20000.0,72.0,3,1,2579.44,16909.56,90.0,0.63
CUST1589,36.0,Female,2,Graduate,Divorced,20000.0,54.0,6,5,1000.0,10171.75,56.0,0.816
CUST1590,46.0,Male,2,Post-Graduate,Divorced,83792.5,81.0,1,6,5325.57,15448.92,93.0,0.33
CUST1591,40.0,Female,4,Doctorate,Single,43227.21,56.0,2,3,2007.36,21942.49,112.0,0.708
CUST1592,50.0,Female,0,Post-Graduate,Divorced,48154.05,74.0,5,0,2245.75,12573.39,59.0,0.664
CUST1593,48.0,Female,1,Graduate,Single,76039.79,73.0,6,6,4240.4,11624.28,62.0,0.414
CUST1594,55.0,Male,1,High School,Married,60747.85,92.0,4,2,2153.39,11477.34,65.0,0.671
CUST1595,40.0,Female,2,Post-Graduate,Divorced,89926.59,37.0,1,3,4628.83,20930.47,107.0,0.383
CUST1596,42.0,Male,2,Doctorate,Married,20000.0,57.0,1,4,1000.0,21235.79,96.0,0.834
CUST1597,35.0,Female,4,Doctorate,Divorced,68821.29,55.0,6,6,2120.57,7583.93,41.0,0.69
CUST1598,41.0,Female,0,High School,Married,95141.06,73.0,1,4,5094.54,18295.23,88.0,0.337
CUST1599,49.0,Male,2,Graduate,Divorced,20000.0,68.0,2,0,1000.0,16639.13,77.0,0.808
CUST1600,53.0,Female,1,Post-Graduate,Divorced,51144.72,60.0,1,1,2400.21,23276.89,117.0,0.608
CUST1601,36.0,Female,0,Post-Graduate,Married,20000.0,60.0,5,3,1000.0,15387.23,69.0,0.824
CUST1602,54.0,Male,2,High School,Single,158469.85,74.0,5,6,9514.89,9598.44,53.0,0.159
CUST1603,59.0,Male,0,Post-Graduate,Divorced,20000.0,76.0,4,6,1876.71,12543.9,66.0,0.685
CUST1604,49.0,Female,4,High School,Single,43350.37,67.0,2,0,3131.67,15214.01,76.0,0.501
CUST1605,64.0,Male,1,High School,Single,20000.0,94.0,5,6,1000.0,13243.35,63.0,0.794
CUST1606,37.0,Male,0,Graduate,Single,62277.98,50.0,6,4,1384.72,14144.42,70.0,0.74
CUST1607,33.0,Female,1,High School,Single,20000.0,27.0,3,6,2952.92,15718.35,74.0,0.565
CUST1608,27.0,Male,2,Post-Graduate,Single,20000.0,50.0,3,6,1000.0,16502.33,82.0,0.791
CUST1609,60.0,Male,3,High School,Single,34097.59,103.0,3,4,1000.0,14171.38,57.0,0.8
CUST1610,52.0,Female,0,Post-Graduate,Divorced,123158.21,84.0,6,4,6574.71,11991.62,60.0,0.246
CUST1611,44.0,Male,1,High School,Single,20000.0,55.0,1,2,2167.12,17556.16,88.0,0.655
CUST1612,48.0,Male,0,Graduate,Divorced,20000.0,70.0,6,2,1000.0,7718.48,43.0,0.841
CUST1613,34.0,Female,2,Graduate,Divorced,71143.11,51.0,1,4,4835.73,19361.74,98.0,0.383
CUST1614,69.0,Female,2,High School,Divorced,34719.35,110.0,3,5,2818.97,15480.3,82.0,0.609
CUST1615,46.0,Male,1,High School,Married,121398.98,76.0,4,1,4993.57,11805.6,62.0,0.371
CUST1616,46.0,Female,4,High School,Single,20000.0,62.0,4,2,1000.0,17290.77,92.0,0.817
CUST1617,52.0,Male,0,Graduate,Married,51912.73,79.0,1,3,3553.17,16967.09,98.0,0.476
CUST1618,50.0,Male,0,Doctorate,Single,20000.0,79.0,3,2,1000.0,16718.2,86.0,0.823
CUST1619,47.0,Male,2,High School,Married,20000.0,85.0,6,3,1000.0,10274.9,52.0,0.802
CUST1620,37.0,Male,0,Doctorate,Divorced,57510.45,63.0,4,2,1444.69,17087.15,91.0,0.729
CUST1621,50.0,Female,1,High School,Married,45031.28,82.0,1,4,1775.01,18024.82,88.0,0.681
CUST1622,64.0,Female,3,Post-Graduate,Divorced,70289.65,97.0,6,6,3215.66,7650.74,38.0,0.521
CUST1623,58.0,Male,2,Graduate,Married,20000.0,102.0,3,3,1000.0,17120.0,88.0,0.809
CUST1624,61.0,Female,3,Doctorate,Single,29707.79,95.0,2,6,1000.0,20079.09,101.0,0.872
CUST1625,40.0,Male,0,Doctorate,Single,25999.35,51.0,3,6,1000.0,14644.78,74.0,0.823
CUST1626,35.0,Male,4,Graduate,Married,207038.69,67.0,3,1,12643.85,16857.77,89.0,0.084
CUST1627,44.0,Female,1,Doctorate,Married,20000.0,73.0,6,2,2867.46,11258.86,48.0,0.553
CUST1628,46.0,Female,0,High School,Single,20000.0,64.0,6,2,1000.0,10234.57,61.0,0.88
CUST1629,56.0,Male,1,Doctorate,Married,21890.24,79.0,5,4,2676.63,14181.52,73.0,0.567
CUST1630,28.0,Female,0,High School,Married,41573.83,45.0,5,3,1679.23,10899.93,52.0,0.705
CUST1631,60.0,Male,0,Doctorate,Single,20000.0,95.0,6,5,1129.19,11064.99,63.0,0.818
CUST1632,43.0,Female,0,Post-Graduate,Divorced,123426.05,67.0,6,4,6108.03,11514.71,58.0,0.299
CUST1633,41.0,Female,2,Doctorate,Single,20000.0,64.0,2,6,1000.0,17442.18,88.0,0.793
CUST1634,35.0,Male,3,Doctorate,Single,113079.71,69.0,2,3,6637.84,15449.19,76.0,0.266
CUST1635,28.0,Female,4,High School,Married,20000.0,53.0,3,2,1125.89,19619.21,105.0,0.812
CUST1636,53.0,Female,3,Graduate,Single,53437.54,82.0,4,2,2195.33,16524.49,83.0,0.655
CUST1637,46.0,Male,3,Post-Graduate,Single,118750.0,78.0,2,2,4632.91,18980.83,92.0,0.409
CUST1638,32.0,Male,1,Graduate,Married,20000.0,38.0,3,2,1000.0,18366.43,97.0,0.862
CUST1639,32.0,Male,2,High School,Married,172614.47,52.0,1,0,6989.34,18637.52,99.0,0.253
CUST1640,42.0,Male,2,Post-Graduate,Divorced,30154.66,81.0,5,2,1519.96,11757.42,67.0,0.754
CUST1641,62.0,Male,0,Doctorate,Single,145675.47,90.0,4,2,6087.11,11821.93,62.0,0.248
CUST1642,42.0,Male,3,Graduate,Divorced,56477.3,55.0,3,5,2558.3,14093.14,76.0,0.637
CUST1643,30.0,Female,4,Graduate,Divorced,20000.0,38.0,6,5,2370.1,8971.95,44.0,0.624
CUST1644,43.0,Male,1,Graduate,Divorced,20000.0,53.0,1,3,2199.3,17443.79,92.0,0.627
CUST1645,42.0,Male,2,Doctorate,Divorced,20000.0,56.0,5,6,1000.0,13052.95,69.0,0.815
CUST1646,18.0,Male,0,High School,Single,20000.0,23.0,1,2,1000.0,20328.05,104.0,0.832
CUST1647,44.0,Female,4,Doctorate,Single,20000.0,53.0,3,2,2879.87,17272.71,79.0,0.583
CUST1648,43.0,Male,3,Doctorate,Single,20000.0,64.0,2,3,1520.76,14656.98,71.0,0.736
CUST1649,52.0,Male,4,High School,Divorced,27490.76,87.0,5,6,1046.73,13878.26,69.0,0.823
CUST1650,63.0,Female,2,High School,Married,79378.53,86.0,1,2,2542.91,20787.71,107.0,0.596
CUST1651,56.0,Female,1,Doctorate,Single,20000.0,100.0,2,2,1393.87,16491.53,94.0,0.767
CUST1652,42.0,Male,3,High School,Divorced,20000.0,69.0,4,4,1829.32,16395.5,86.0,0.698
CUST1653,34.0,Female,1,Graduate,Divorced,51561.09,61.0,3,0,1946.4,17251.6,82.0,0.684
CUST1654,71.0,Female,4,Post-Graduate,Divorced,20000.0,100.0,3,3,1291.2,12970.82,62.0,0.766
CUST1655,46.0,Male,4,High School,Divorced,20000.0,77.0,5,4,1000.0,16883.47,91.0,0.827
CUST1656,45.0,Male,0,Post-Graduate,Divorced,20000.0,57.0,1,5,1000.0,17068.7,83.0,0.802
CUST1657,45.0,Male,3,Graduate,Divorced,128674.7,76.0,4,6,3945.91,15914.84,85.0,0.458
CUST1658,47.0,Female,4,High School,Single,86150.28,72.0,6,1,4085.73,12842.44,65.0,0.429
CUST1659,44.0,Male,2,Doctorate,Married,21852.79,71.0,5,1,2062.01,10051.98,49.0,0.642
CUST1660,39.0,Female,2,Doctorate,Single,53329.64,47.0,6,5,2035.08,11357.96,54.0,0.652
CUST1661,40.0,Male,1,Graduate,Single,38531.19,50.0,5,0,1979.09,14317.83,56.0,0.669
CUST1662,45.0,Female,2,High School,Divorced,56524.39,73.0,1,6,2070.27,16030.77,83.0,0.65
CUST1663,40.0,Male,4,Doctorate,Single,57390.83,50.0,4,6,3229.98,14199.23,66.0,0.532
CUST1664,38.0,Female,2,High School,Married,49541.83,61.0,1,1,2260.57,20485.35,95.0,0.638
CUST1665,46.0,Male,3,Post-Graduate,Married,20000.0,55.0,3,0,1000.0,17614.48,89.0,0.839
CUST1666,42.0,Male,1,Doctorate,Divorced,20000.0,72.0,6,1,2332.55,10205.85,56.0,0.625
CUST1667,60.0,Male,3,Graduate,Married,30400.5,78.0,2,1,2448.96,20088.74,92.0,0.616
CUST1668,18.0,Female,4,Doctorate,Divorced,110808.39,33.0,3,6,4935.51,18111.04,96.0,0.41
CUST1669,56.0,Female,4,Graduate,Married,42140.08,90.0,3,4,2604.79,15982.46,75.0,0.585
CUST1670,57.0,Male,2,Graduate,Married,89306.08,79.0,6,6,5002.72,9682.1,52.0,0.362
CUST1671,24.0,Female,0,Post-Graduate,Single,239121.29,42.0,5,1,12598.37,10168.3,54.0,0.105
CUST1672,42.0,Male,0,Post-Graduate,Married,20000.0,65.0,3,6,1000.0,16255.09,80.0,0.8
CUST1673,41.0,Female,4,Graduate,Divorced,58846.69,57.0,4,5,3948.94,16929.03,85.0,0.48
CUST1674,31.0,Male,4,Doctorate,Married,56087.94,36.0,3,0,2234.7,15205.69,74.0,0.635
CUST1675,37.0,Female,1,Graduate,Married,195489.89,36.0,4,2,9416.67,12281.84,63.0,0.135
CUST1676,34.0,Female,4,High School,Single,212028.9,54.0,1,6,13239.33,20149.85,102.0,0.089
CUST1677,63.0,Female,4,High School,Divorced,58026.29,78.0,5,6,3203.19,12849.02,60.0,0.522
CUST1678,54.0,Female,1,Doctorate,Divorced,20000.0,82.0,4,2,1000.0,15031.81,68.0,0.855
CUST1679,58.0,Female,3,Doctorate,Divorced,80112.15,84.0,3,2,1800.31,14449.44,77.0,0.699
CUST1680,52.0,Male,3,Post-Graduate,Single,20000.0,85.0,5,0,2389.76,11760.3,60.0,0.622
CUST1681,34.0,Female,1,High School,Married,75865.57,48.0,5,0,2448.07,11440.01,62.0,0.601
CUST1682,40.0,Female,1,Graduate,Divorced,120506.36,56.0,4,2,5021.88,14998.34,72.0,0.363
CUST1683,50.0,Female,3,Graduate,Married,24130.81,82.0,4,5,1000.0,13321.21,62.0,0.813
CUST1684,33.0,Female,3,High School,Married,49798.54,53.0,2,1,3906.34,18184.85,86.0,0.484
CUST1685,52.0,Male,3,High School,Married,28118.47,81.0,2,2,2179.16,15757.26,78.0,0.653
CUST1686,43.0,Female,3,Post-Graduate,Single,28791.77,69.0,5,3,1281.75,13495.0,69.0,0.788
CUST1687,41.0,Female,2,High School,Married,20000.0,47.0,6,6,1308.29,12407.56,59.0,0.772
CUST1688,52.0,Male,1,Post-Graduate,Single,71801.47,86.0,6,0,2989.69,11663.09,66.0,0.542
CUST1689,49.0,Male,0,Doctorate,Single,137581.74,80.0,2,3,7018.74,18834.09,91.0,0.253
CUST1690,41.0,Female,2,Doctorate,Single,141300.2,52.0,3,3,7138.35,14537.09,74.0,0.272
CUST1691,57.0,Male,0,High School,Divorced,20000.0,82.0,1,0,1968.77,19885.28,95.0,0.654
CUST1692,34.0,Female,0,High School,Single,103869.64,51.0,5,6,6160.66,12966.69,61.0,0.3
CUST1693,51.0,Female,4,High School,Divorced,66862.15,75.0,1,2,3837.09,16880.53,84.0,0.494
CUST1694,51.0,Male,1,High School,Single,20000.0,80.0,2,5,1000.0,13185.94,62.0,0.802
CUST1695,42.0,Female,2,Graduate,Single,20000.0,77.0,4,4,1741.82,10613.68,54.0,0.724
CUST1696,48.0,Male,1,Graduate,Single,20000.0,83.0,5,3,1000.0,8083.28,43.0,0.837
CUST1697,32.0,Male,3,Doctorate,Single,121639.38,36.0,2,2,5000.05,17852.26,95.0,0.342
CUST1698,54.0,Female,1,Graduate,Married,50144.02,88.0,3,4,2103.91,14850.46,69.0,0.679
CUST1699,43.0,Female,0,High School,Married,63836.97,78.0,5,6,3276.38,12674.42,64.0,0.507
CUST1700,40.0,Male,3,Post-Graduate,Single,20000.0,64.0,5,3,1910.22,12139.2,60.0,0.69
CUST1701,55.0,Female,1,Doctorate,Married,63539.15,94.0,6,2,2993.43,12163.34,52.0,0.57
CUST1702,38.0,Male,1,High School,Divorced,20000.0,77.0,4,3,1000.0,15221.82,70.0,0.843
CUST1703,31.0,Male,0,Graduate,Married,23525.9,57.0,5,2,1233.04,12585.8,65.0,0.751
CUST1704,29.0,Male,3,Post-Graduate,Married,49275.79,47.0,4,6,2577.25,14206.84,64.0,0.633
CUST1705,51.0,Male,0,Post-Graduate,Married,20000.0,87.0,2,5,1185.84,17286.73,86.0,0.817
CUST1706,32.0,Female,1,Graduate,Single,86581.29,50.0,3,6,5248.94,18283.57,81.0,0.371
CUST1707,63.0,Female,2,High School,Divorced,20000.0,94.0,3,1,2018.92,11490.8,57.0,0.675
CUST1708,24.0,Female,2,Post-Graduate,Single,52818.05,33.0,5,1,2046.69,11158.96,46.0,0.655
CUST1709,62.0,Female,4,Post-Graduate,Divorced,25976.26,109.0,5,6,1000.0,14230.52,68.0,0.797
CUST1710,47.0,Female,2,Graduate,Single,45322.42,62.0,2,0,1225.92,19215.8,94.0,0.75
CUST1711,44.0,Female,3,Post-Graduate,Married,20000.0,81.0,6,4,1698.82,11854.4,60.0,0.725
CUST1712,40.0,Male,4,Post-Graduate,Divorced,20000.0,64.0,6,6,2448.82,10631.75,52.0,0.634
CUST1713,49.0,Female,3,Post-Graduate,Married,120155.88,59.0,6,6,5692.71,14723.12,67.0,0.319
CUST1714,45.0,Male,2,Doctorate,Divorced,20000.0,71.0,4,3,1000.0,14355.62,66.0,0.81
CUST1715,56.0,Male,2,High School,Divorced,85650.28,63.0,6,3,5749.3,11061.57,47.0,0.318
CUST1716,46.0,Male,1,High School,Single,250000.0,75.0,3,2,13005.56,18163.57,92.0,0.061
CUST1717,47.0,Female,3,Graduate,Single,20000.0,79.0,4,4,1436.24,14951.1,76.0,0.751
CUST1718,41.0,Male,0,High School,Married,20000.0,56.0,2,3,1000.0,18879.66,98.0,0.805
CUST1719,44.0,Female,1,Post-Graduate,Married,54362.82,68.0,3,4,3396.87,17613.94,86.0,0.519
CUST1720,48.0,Male,3,High School,Divorced,168265.41,92.0,3,6,7484.13,14755.06,65.0,0.249
CUST1721,28.0,Female,4,Doctorate,Divorced,123736.54,37.0,1,4,5052.81,22035.46,109.0,0.374
CUST1722,32.0,Female,3,Post-Graduate,Single,34945.74,37.0,2,1,1400.52,12075.76,60.0,0.754
CUST1723,52.0,Female,4,Post-Graduate,Single,79264.17,93.0,2,3,3377.42,13040.69,59.0,0.529
CUST1724,47.0,Female,4,Doctorate,Single,20000.0,90.0,1,3,1000.0,17139.57,80.0,0.819
CUST1725,43.0,Female,2,Doctorate,Single,189574.82,65.0,4,0,8037.76,13153.28,68.0,0.22
CUST1726,45.0,Male,0,High School,Single,166704.84,78.0,6,4,9294.06,11725.25,59.0,0.143
CUST1727,48.0,Female,3,High School,Divorced,20000.0,86.0,6,2,2127.69,9621.11,54.0,0.643
CUST1728,40.0,Female,0,High School,Divorced,20000.0,52.0,6,1,1000.0,10976.16,63.0,0.799
CUST1729,37.0,Male,4,Doctorate,Married,20000.0,51.0,6,6,1978.46,10589.71,45.0,0.664
CUST1730,47.0,Female,2,High School,Divorced,20000.0,83.0,6,0,1000.0,15008.93,73.0,0.838
CUST1731,35.0,Female,0,Graduate,Single,84628.96,70.0,1,1,5088.42,16890.05,85.0,0.344
CUST1732,49.0,Female,1,High School,Divorced,23766.14,79.0,2,2,1119.86,13633.91,70.0,0.753
CUST1733,28.0,Female,4,Doctorate,Divorced,20000.0,33.0,4,0,1028.78,16238.0,86.0,0.806
CUST1734,55.0,Female,1,Doctorate,Divorced,20944.66,103.0,3,1,1000.0,14072.09,74.0,0.795
CUST1735,50.0,Male,0,Graduate,Married,199184.9,69.0,6,2,11171.37,10816.67,60.0,0.097
CUST1736,48.0,Female,0,Post-Graduate,Married,49669.87,68.0,1,5,1243.91,17207.65,86.0,0.822
CUST1737,55.0,Male,0,Graduate,Divorced,26906.5,86.0,4,0,1953.17,15474.35,74.0,0.659
CUST1738,62.0,Female,3,Doctorate,Divorced,20000.0,108.0,4,2,2101.33,11251.45,66.0,0.67
CUST1739,55.0,Male,4,Post-Graduate,Single,214070.34,91.0,4,0,11419.86,8401.62,43.0,0.1
CUST1740,27.0,Male,4,Graduate,Married,85976.32,44.0,1,3,6623.51,21091.43,104.0,0.273
CUST1741,32.0,Male,4,Graduate,Single,20000.0,53.0,3,3,1000.0,15994.94,75.0,0.809
CUST1742,39.0,Female,3,Post-Graduate,Single,20000.0,59.0,6,1,1957.3,13145.29,67.0,0.699
CUST1743,45.0,Female,0,Graduate,Divorced,20000.0,73.0,4,4,1000.0,16524.42,88.0,0.827
CUST1744,50.0,Male,0,Post-Graduate,Divorced,20000.0,50.0,1,5,2233.41,16667.07,81.0,0.649
CUST1745,38.0,Female,1,High School,Divorced,43466.61,54.0,2,6,2165.64,17121.33,85.0,0.65
CUST1746,47.0,Female,3,Post-Graduate,Single,132087.44,73.0,1,4,6216.5,19510.78,99.0,0.314
CUST1747,37.0,Male,2,Graduate,Single,34332.76,45.0,1,6,3022.71,18283.42,94.0,0.558
CUST1748,39.0,Female,3,High School,Single,92558.11,62.0,1,6,4136.34,17875.7,88.0,0.445
CUST1749,31.0,Male,1,Doctorate,Divorced,29519.3,44.0,4,6,1000.0,13572.7,66.0,0.832
CUST1750,36.0,Female,1,Doctorate,Divorced,61650.1,71.0,1,2,2565.66,20667.09,101.0,0.563
CUST1751,31.0,Male,1,Doctorate,Divorced,65814.68,63.0,2,0,3909.77,16481.98,77.0,0.461
CUST1752,35.0,Female,0,Graduate,Single,20000.0,48.0,4,3,2392.04,15200.46,72.0,0.618
CUST1753,56.0,Female,2,High School,Single,22409.45,82.0,2,4,1231.6,17693.79,84.0,0.805
CUST1754,36.0,Male,1,Post-Graduate,Married,50709.26,53.0,5,6,3853.66,10571.63,45.0,0.449
